Job Title,URL,Median Pay,Education,Work Experience,On-the-job Training,Number of Jobs,Job Outlook (Growth %),Employment Change,Work Environment (1 sentence)
Data Scientists,https://www.bls.gov/ooh/math/data-scientists.htm,"$112,590 per year",Bachelor's degree,None,None,"245,900",State & Area Data,"82,500",Data scientists spend much of their time in an office setting. Most work full time.
"Software Developers, Quality Assurance Analysts, and Testers",https://www.bls.gov/ooh/computer-and-information-technology/software-developers.htm,"$131,450 per year",Bachelor's degree,None,None,"1,895,500",State & Area Data,"287,900","Many software developers, quality assurance analysts, and testers work in computer systems design and related services, in manufacturing, or for software publishers. They often work in offices and on teams with other software developers or quality assurance analysts and testers."
Accountants and Auditors,https://www.bls.gov/ooh/business-and-financial/accountants-and-auditors.htm,"$81,680 per year",Bachelor's degree,None,None,"1,579,800",State & Area Data,"72,800","Most accountants and auditors work full time. Overtime hours are typical at certain periods of the year, such as for quarterly audits or during tax season."
Financial Analysts,https://www.bls.gov/ooh/business-and-financial/financial-analysts.htm,"$101,910 per year",Bachelor's degree,None,None,"429,000",State & Area Data,"25,100","Financial analysts work in offices. Most work full time, and some work more than 40 hours per week."
"Securities, Commodities, and Financial Services Sales Agents",https://www.bls.gov/ooh/sales/securities-commodities-and-financial-services-sales-agents.htm,"$78,140 per year",Bachelor's degree,None,,"514,500",State & Area Data,"17,100","Securities, commodities, and financial services sales agents work in high-stress environments and often work more than 40 hours per week."
Information Security Analysts,https://www.bls.gov/ooh/computer-and-information-technology/information-security-analysts.htm,"$124,910 per year",Bachelor's degree,Less than 5 years,None,"182,800",State & Area Data,"52,100","Most information security analysts work for computer companies, consulting firms, or business and financial companies."
Computer Programmers,https://www.bls.gov/ooh/computer-and-information-technology/computer-programmers.htm,"$98,670 per year",Bachelor's degree,None,None,"121,200",State & Area Data,"-7,200","Programmers usually work in office settings, most commonly in the computer systems design and related services industry. Most computer programmers work full time."
Web Developers and Digital Designers,https://www.bls.gov/ooh/computer-and-information-technology/web-developers.htm,"$95,380 per year",Bachelor's degree,None,None,"214,900",State & Area Data,"15,500","Some web developers and digital designers work in the computer systems design and related services industry. Others are self-employed. Still others work in industries including publishing, management consulting, and advertising."
Computer and Information Research Scientists,https://www.bls.gov/ooh/computer-and-information-technology/computer-and-information-research-scientists.htm,"$140,910 per year",Master's degree,None,None,"40,300",State & Area Data,"7,900",Most computer and information research scientists work full time.
